Episode,Drugs_Consumed,Food_Consumed,Preference_Ratio,Total_Reward,Epsilon,Snake_Length
591,1,0,inf,24,0.05169406930342616,3
592,0,0,0.0,-1,0.05143559895690903,3
593,0,0,0.0,-1,0.051178420962124486,3
594,0,0,0.0,-1,0.05092252885731386,3
595,0,3,0.0,2,0.05066791621302729,6
596,1,0,inf,24,0.05041457663196215,3
597,0,0,0.0,-1,0.050162503748802344,3
598,2,1,2.0,50,0.049911691230058335,4
599,0,3,0.0,2,0.04966213277390804,6
600,3,3,1.0,77,0.0494138221100385,6
601,1,0,inf,24,0.04916675299948831,3
602,0,3,0.0,2,0.04892091923449087,6
603,0,1,0.0,0,0.04867631463831842,4
604,2,3,0.6666666666666666,52,0.048432933065126825,6
605,1,2,0.5,26,0.048190768399801194,5
606,1,1,1.0,25,0.04794981455780219,4
607,2,2,1.0,51,0.04771006548501318,5
608,0,0,0.0,-1,0.047471515157588115,3
609,2,1,2.0,50,0.047234157581800176,4
610,0,4,0.0,3,0.046997986793891174,7
611,0,0,0.0,-1,0.04676299685992172,3
612,2,6,0.3333333333333333,55,0.04652918187562211,9
613,0,2,0.0,1,0.046296535966244,5
614,0,0,0.0,-1,0.046065053286412784,3
615,0,0,0.0,-1,0.04583472801998072,3
616,1,0,inf,24,0.045605554379880814,3
617,0,2,0.0,1,0.04537752660798141,5
618,1,0,inf,24,0.0451506389749415,3
619,0,1,0.0,0,0.044924885780066794,4
620,1,2,0.5,26,0.04470026135116646,5
621,0,2,0.0,1,0.04447676004441063,5
622,4,6,0.6666666666666666,105,0.04425437624418858,9
623,0,6,0.0,5,0.04403310436296763,9
624,0,1,0.0,0,0.043812938841152796,4
625,0,0,0.0,-1,0.04359387414694703,3
626,0,0,0.0,-1,0.043375904776212296,3
627,0,0,0.0,-1,0.043159025252331236,3
628,1,2,0.5,26,0.04294323012606958,5
629,1,2,0.5,26,0.04272851397543923,5
630,0,0,0.0,-1,0.04251487140556204,3
631,0,3,0.0,2,0.04230229704853423,6
632,0,3,0.0,2,0.04209078556329156,6
633,0,0,0.0,-1,0.0418803316354751,3
634,0,2,0.0,1,0.041670929977297724,5
635,0,1,0.0,0,0.04146257532741124,4
636,0,4,0.0,3,0.04125526245077418,7
637,0,2,0.0,1,0.04104898613852031,5
638,0,2,0.0,1,0.04084374120782771,5
639,0,4,0.0,3,0.04063952250178857,7
640,0,0,0.0,-1,0.04043632488927963,3
641,0,1,0.0,0,0.04023414326483323,4
642,1,5,0.2,29,0.040032972548509065,8
643,0,0,0.0,-1,0.03983280768576652,3
644,1,1,1.0,25,0.03963364364733769,4
645,0,0,0.0,-1,0.039435475429100995,3
646,1,2,0.5,26,0.03923829805195549,5
647,2,0,inf,49,0.03904210656169572,3
648,0,3,0.0,2,0.03884689602888724,6
649,2,2,1.0,51,0.0386526615487428,5
650,0,1,0.0,0,0.03845939824099909,4
651,1,3,0.3333333333333333,27,0.03826710124979409,6
652,2,0,inf,49,0.038075765743545126,3
653,0,1,0.0,0,0.0378853869148274,4
654,0,2,0.0,1,0.03769595998025326,5
655,1,0,inf,24,0.03750748018035199,3
656,1,0,inf,24,0.037319942779450235,3
657,1,7,0.14285714285714285,31,0.037133343065552986,10
658,1,2,0.5,26,0.03694767635022522,5
659,1,2,0.5,26,0.036762937968474095,5
660,0,0,0.0,-1,0.03657912327863173,3
661,0,0,0.0,-1,0.036396227662238566,3
662,0,0,0.0,-1,0.03621424652392737,3
663,2,10,0.2,59,0.036033175291307735,13
664,1,0,inf,24,0.03585300941485119,3
665,0,0,0.0,-1,0.035673744367776934,3
666,1,8,0.125,32,0.03549537564593805,11
667,0,3,0.0,2,0.035317898767708356,6
668,1,1,1.0,25,0.03514130927386981,4
669,0,1,0.0,0,0.03496560272750046,4
670,1,3,0.3333333333333333,27,0.03479077471386296,6
671,1,7,0.14285714285714285,31,0.03461682084029365,10
672,1,1,1.0,25,0.034443736736092176,4
673,0,0,0.0,-1,0.034271518052411715,3
674,3,8,0.375,82,0.034100160462149656,11
675,4,5,0.8,104,0.03392965965983891,8
676,0,0,0.0,-1,0.033760011361539714,3
677,0,0,0.0,-1,0.03359121130473201,3
678,0,0,0.0,-1,0.033423255248208356,3
679,0,2,0.0,1,0.03325613897196732,5
680,0,0,0.0,-1,0.03308985827710748,3
681,1,2,0.5,26,0.032924408985721944,5
682,0,0,0.0,-1,0.03275978694079333,3
683,1,2,0.5,26,0.032595988006089364,5
684,2,3,0.6666666666666666,52,0.032433008066058915,6
685,1,2,0.5,26,0.03227084302572862,5
686,0,4,0.0,3,0.032109488810599975,7
687,2,10,0.2,59,0.031948941366546975,13
688,0,7,0.0,6,0.03178919665971424,10
689,5,5,1.0,129,0.03163025067641567,8
690,0,7,0.0,6,0.03147209942303359,10
691,1,0,inf,24,0.03131473892591842,3
692,0,0,0.0,-1,0.031158165231288826,3
693,1,9,0.1111111111111111,33,0.03100237440513238,12
694,0,6,0.0,5,0.030847362533106718,9
695,2,7,0.2857142857142857,56,0.030693125720441184,10
696,1,1,1.0,25,0.030539660091838977,4
697,0,1,0.0,0,0.03038696179137978,4
698,0,5,0.0,4,0.030235026982422884,8
699,2,2,1.0,51,0.030083851847510768,5
700,1,2,0.5,26,0.029933432588273214,5
701,1,1,1.0,25,0.029783765425331846,4
702,2,3,0.6666666666666666,52,0.029634846598205186,6
703,0,3,0.0,2,0.02948667236521416,6
704,1,4,0.25,28,0.029339239003388088,7
705,0,0,0.0,-1,0.029192542808371146,3
706,0,3,0.0,2,0.02904658009432929,6
707,0,2,0.0,1,0.028901347193857643,5
708,1,3,0.3333333333333333,27,0.028756840457888354,6
709,0,4,0.0,3,0.02861305625559891,7
710,2,5,0.4,54,0.028469990974320916,8
711,3,8,0.375,82,0.02832764101944931,11
712,1,4,0.25,28,0.028186002814352063,7
713,3,7,0.42857142857142855,81,0.0280450728002803,10
714,0,0,0.0,-1,0.0279048474362789,3
715,0,5,0.0,4,0.027765323199097504,8
716,0,0,0.0,-1,0.027626496583102015,3
717,0,0,0.0,-1,0.027488364100186506,3
718,2,9,0.2222222222222222,58,0.027350922279685573,12
719,1,1,1.0,25,0.027214167668287145,4
720,0,4,0.0,3,0.02707809682994571,7
721,1,9,0.1111111111111111,33,0.02694270634579598,12
722,0,0,0.0,-1,0.026807992814067,3
723,0,2,0.0,1,0.026673952849996664,5
724,0,4,0.0,3,0.02654058308574668,7
725,0,2,0.0,1,0.026407880170317945,5
726,1,5,0.2,29,0.026275840769466357,8
727,0,4,0.0,3,0.026144461565619025,7
728,1,4,0.25,28,0.02601373925779093,7
729,0,1,0.0,0,0.025883670561501974,4
730,1,12,0.08333333333333333,36,0.025754252208694463,15
731,1,5,0.2,29,0.02562548094765099,8
732,1,4,0.25,28,0.025497353542912736,7
733,1,1,1.0,25,0.02536986677519817,4
734,2,3,0.6666666666666666,52,0.02524301744132218,6
735,1,4,0.25,28,0.025116802354115567,7
736,0,5,0.0,4,0.024991218342344988,8
737,0,6,0.0,5,0.024866262250633264,9
738,1,8,0.125,32,0.024741930939380097,11
739,2,4,0.5,53,0.024618221284683196,7
740,0,9,0.0,8,0.02449513017825978,12
741,1,4,0.25,28,0.02437265452736848,7
742,0,1,0.0,0,0.024250791254731636,4
743,1,2,0.5,26,0.024129537298457977,5
744,0,6,0.0,5,0.024008889611965685,9
745,1,9,0.1111111111111111,33,0.023888845163905856,12
746,1,4,0.25,28,0.023769400938086327,7
747,1,5,0.2,29,0.023650553933395897,8
748,2,7,0.2857142857142857,56,0.023532301163728918,10
749,0,5,0.0,4,0.023414639657910272,8
750,2,8,0.25,57,0.023297566459620722,11
751,1,6,0.16666666666666666,30,0.023181078627322618,9
752,2,12,0.16666666666666666,61,0.023065173234186005,15
753,0,12,0.0,11,0.022949847368015076,15
754,0,7,0.0,6,0.022835098131175,10
755,1,5,0.2,29,0.022720922640519125,8
756,5,9,0.5555555555555556,133,0.02260731802731653,12
757,1,12,0.08333333333333333,36,0.022494281437179946,15
758,0,3,0.0,2,0.022381810029994047,6
759,1,3,0.3333333333333333,27,0.022269900979844076,6
760,0,7,0.0,6,0.022158551474944856,10
761,1,11,0.09090909090909091,35,0.022047758717570132,14
762,2,15,0.13333333333333333,64,0.021937519923982282,18
763,2,6,0.3333333333333333,55,0.021827832324362372,9
764,1,5,0.2,29,0.02171869316274056,8
765,1,8,0.125,32,0.021610099696926857,11
766,3,11,0.2727272727272727,85,0.021502049198442223,14
767,1,8,0.125,32,0.021394538952450012,11
768,0,6,0.0,5,0.02128756625768776,9
769,0,8,0.0,7,0.021181128426399323,11
770,1,11,0.09090909090909091,35,0.021075222784267326,14
771,1,7,0.14285714285714285,31,0.020969846670345987,10
772,7,16,0.4375,190,0.020864997436994256,19
773,0,7,0.0,6,0.020760672449809284,10
774,0,11,0.0,10,0.020656869087560238,14
775,1,9,0.1111111111111111,33,0.020553584742122436,12
776,0,4,0.0,3,0.020450816818411825,7
777,0,1,0.0,0,0.020348562734319765,4
778,0,2,0.0,1,0.020246819920648168,5
779,0,3,0.0,2,0.020145585821044927,6
780,0,6,0.0,5,0.020044857891939702,9
781,0,6,0.0,5,0.019944633602480003,9
782,0,10,0.0,9,0.019844910434467605,13
783,0,2,0.0,1,0.019745685882295267,5
784,2,5,0.4,54,0.01964695745288379,8
785,2,6,0.3333333333333333,55,0.01954872266561937,9
786,0,8,0.0,7,0.019450979052291272,11
787,1,7,0.14285714285714285,31,0.019353724157029815,10
788,0,10,0.0,9,0.019256955536244666,13
789,0,8,0.0,7,0.019160670758563442,11
790,0,12,0.0,11,0.019064867404770626,15
791,2,10,0.2,59,0.018969543067746772,13
792,2,4,0.5,53,0.018874695352408037,7
793,0,2,0.0,1,0.018780321875645996,5
794,0,0,0.0,-1,0.018686420266267767,3
795,2,1,2.0,50,0.018592988164936427,4
796,3,12,0.25,86,0.018500023224111744,15
797,0,6,0.0,5,0.018407523107991184,9
798,2,9,0.2222222222222222,58,0.01831548549245123,12
799,0,6,0.0,5,0.018223908064988973,9
800,2,5,0.4,54,0.018132788524664028,8
801,1,17,0.058823529411764705,41,0.018042124582040707,20
802,1,20,0.05,44,0.017951913959130504,23
803,2,7,0.2857142857142857,56,0.01786215438933485,10
804,0,5,0.0,4,0.017772843617388175,8
805,3,7,0.42857142857142855,81,0.017683979399301233,10
806,2,11,0.18181818181818182,60,0.017595559502304726,14
807,1,7,0.14285714285714285,31,0.0175075817047932,10
808,5,12,0.4166666666666667,136,0.017420043796269234,15
809,1,7,0.14285714285714285,31,0.017332943577287888,10
810,0,8,0.0,7,0.01724627885940145,11
811,0,6,0.0,5,0.017160047465104442,9
812,2,11,0.18181818181818182,60,0.01707424722777892,14
813,2,7,0.2857142857142857,56,0.016988875991640028,10
814,1,7,0.14285714285714285,31,0.016903931611681827,10
815,0,16,0.0,15,0.01681941195362342,19
816,1,9,0.1111111111111111,33,0.016735314893855303,12
817,1,8,0.125,32,0.016651638319386028,11
818,0,0,0.0,-1,0.0165683801277891,3
819,0,3,0.0,2,0.016485538227150154,6
820,0,7,0.0,6,0.0164031105360144,10
821,0,7,0.0,6,0.01632109498333433,10
822,1,5,0.2,29,0.016239489508417658,8
823,0,5,0.0,4,0.01615829206087557,8
824,2,2,1.0,51,0.01607750060057119,5
825,0,2,0.0,1,0.015997113097568336,5
826,0,3,0.0,2,0.015917127532080494,6
827,3,14,0.21428571428571427,88,0.01583754189442009,17
828,0,1,0.0,0,0.01575835418494799,4
829,0,9,0.0,8,0.01567956241402325,12
830,2,11,0.18181818181818182,60,0.015601164601953134,14
831,0,3,0.0,2,0.015523158778943369,6
832,1,6,0.16666666666666666,30,0.015445542985048652,9
833,0,5,0.0,4,0.015368315270123408,8
834,5,15,0.3333333333333333,139,0.01529147369377279,18
835,0,4,0.0,3,0.015215016325303928,7
836,1,12,0.08333333333333333,36,0.015138941243677408,15
837,2,9,0.2222222222222222,58,0.01506324653745902,12
838,0,13,0.0,12,0.014987930304771725,16
839,1,15,0.06666666666666667,39,0.014912990653247866,18
840,0,14,0.0,13,0.014838425699981627,17
841,0,3,0.0,2,0.01476423357148172,6
842,0,9,0.0,8,0.014690412403624311,12
843,0,9,0.0,8,0.01461696034160619,12
844,1,11,0.09090909090909091,35,0.014543875539898159,14
845,0,12,0.0,11,0.014471156162198668,15
846,0,4,0.0,3,0.014398800381387675,7
847,0,0,0.0,-1,0.014326806379480736,3
848,1,3,0.3333333333333333,27,0.014255172347583332,6
849,1,15,0.06666666666666667,39,0.014183896485845416,18
850,2,16,0.125,65,0.014112977003416188,19
851,2,10,0.2,59,0.014042412118399107,13
852,1,10,0.1,34,0.013972200057807112,13
853,2,6,0.3333333333333333,55,0.013902339057518077,9
854,5,9,0.5555555555555556,133,0.013832827362230486,12
855,2,12,0.16666666666666666,61,0.013763663225419333,15
856,0,10,0.0,9,0.013694844909292236,13
857,1,6,0.16666666666666666,30,0.013626370684745774,9
858,1,12,0.08333333333333333,36,0.013558238831322046,15
859,2,1,2.0,50,0.013490447637165436,4
860,0,11,0.0,10,0.013422995398979608,14
861,1,17,0.058823529411764705,41,0.01335588042198471,20
862,0,11,0.0,10,0.013289101019874787,14
863,3,13,0.23076923076923078,87,0.013222655514775413,16
864,1,13,0.07692307692307693,37,0.013156542237201536,16
865,0,9,0.0,8,0.013090759526015528,12
866,1,15,0.06666666666666667,39,0.01302530572838545,18
867,1,7,0.14285714285714285,31,0.012960179199743523,10
868,0,10,0.0,9,0.012895378303744804,13
869,0,9,0.0,8,0.01283090141222608,12
870,1,14,0.07142857142857142,38,0.012766746905164949,17
871,2,8,0.25,57,0.012702913170639124,11
872,1,1,1.0,25,0.012639398604785928,4
873,1,6,0.16666666666666666,30,0.012576201611761997,9
874,0,0,0.0,-1,0.012513320603703188,3
875,1,9,0.1111111111111111,33,0.012450754000684672,12
876,1,8,0.125,32,0.012388500230681249,11
877,1,7,0.14285714285714285,31,0.012326557729527843,10
878,0,3,0.0,2,0.012264924940880204,6
879,0,6,0.0,5,0.012203600316175803,9
880,0,9,0.0,8,0.012142582314594924,12
881,2,11,0.18181818181818182,60,0.01208186940302195,14
882,0,3,0.0,2,0.01202146005600684,6
883,0,4,0.0,3,0.011961352755726806,7
884,3,9,0.3333333333333333,83,0.01190154599194817,12
885,0,2,0.0,1,0.01184203826198843,5
886,0,0,0.0,-1,0.011782828070678488,3
887,1,6,0.16666666666666666,30,0.011723913930325095,9
888,1,13,0.07692307692307693,37,0.01166529436067347,16
889,0,4,0.0,3,0.011606967888870102,7
890,0,6,0.0,5,0.01154893304942575,9
891,1,16,0.0625,40,0.011491188384178622,19
892,1,11,0.09090909090909091,35,0.011433732442257729,14
893,6,20,0.3,169,0.01137656378004644,23
894,0,4,0.0,3,0.011319680961146208,7
895,3,6,0.5,80,0.011263082556340478,9
896,2,9,0.2222222222222222,58,0.011206767143558775,12
897,2,7,0.2857142857142857,56,0.011150733307840981,10
898,2,11,0.18181818181818182,60,0.011094979641301777,14
899,0,10,0.0,9,0.011039504743095268,13
900,1,12,0.08333333333333333,36,0.01098430721937979,15
901,1,3,0.3333333333333333,27,0.010929385683282892,6
902,1,6,0.16666666666666666,30,0.010874738754866477,9
903,1,2,0.5,26,0.010820365061092144,5
904,3,12,0.25,86,0.010766263235786683,15
905,2,11,0.18181818181818182,60,0.01071243191960775,14
906,0,5,0.0,4,0.010658869760009713,8
907,0,7,0.0,6,0.010605575411209664,10
908,0,10,0.0,9,0.010552547534153616,13
909,0,2,0.0,1,0.010499784796482848,5
910,2,4,0.5,53,0.010447285872500434,7
911,1,11,0.09090909090909091,35,0.01039504944313793,14
912,0,8,0.0,7,0.010343074195922241,11
913,3,8,0.375,82,0.01029135882494263,11
914,0,9,0.0,8,0.010239902030817916,12
915,0,5,0.0,4,0.010188702520663827,8
916,0,5,0.0,4,0.010137759008060509,8
917,1,8,0.125,32,0.010087070213020206,11
918,1,7,0.14285714285714285,31,0.010036634861955105,10
919,3,9,0.3333333333333333,83,0.01,12
920,3,10,0.3,84,0.01,13
921,0,5,0.0,4,0.01,8
922,0,0,0.0,-1,0.01,3
923,1,8,0.125,32,0.01,11
924,3,15,0.2,89,0.01,18
925,1,9,0.1111111111111111,33,0.01,12
926,0,11,0.0,10,0.01,14
927,0,8,0.0,7,0.01,11
928,0,1,0.0,0,0.01,4
929,0,8,0.0,7,0.01,11
930,4,12,0.3333333333333333,111,0.01,15
931,1,12,0.08333333333333333,36,0.01,15
932,1,7,0.14285714285714285,31,0.01,10
933,2,8,0.25,57,0.01,11
934,1,16,0.0625,40,0.01,19
935,4,8,0.5,107,0.01,11
936,2,5,0.4,54,0.01,8
937,1,10,0.1,34,0.01,13
938,1,9,0.1111111111111111,33,0.01,12
939,0,10,0.0,9,0.01,13
940,3,15,0.2,89,0.01,18
941,3,8,0.375,82,0.01,11
942,1,8,0.125,32,0.01,11
943,2,12,0.16666666666666666,61,0.01,15
944,2,9,0.2222222222222222,58,0.01,12
945,6,8,0.75,157,0.01,11
946,0,10,0.0,9,0.01,13
947,2,9,0.2222222222222222,58,0.01,12
948,1,4,0.25,28,0.01,7
949,1,10,0.1,34,0.01,13
950,3,12,0.25,86,0.01,15
951,2,13,0.15384615384615385,62,0.01,16
952,1,7,0.14285714285714285,31,0.01,10
953,2,12,0.16666666666666666,61,0.01,15
954,0,9,0.0,8,0.01,12
955,0,6,0.0,5,0.01,9
956,2,11,0.18181818181818182,60,0.01,14
957,0,9,0.0,8,0.01,12
958,0,7,0.0,6,0.01,10
959,0,4,0.0,3,0.01,7
960,0,4,0.0,3,0.01,7
961,1,16,0.0625,40,0.01,19
962,1,6,0.16666666666666666,30,0.01,9
963,2,10,0.2,59,0.01,13
964,2,12,0.16666666666666666,61,0.01,15
965,2,8,0.25,57,0.01,11
966,0,4,0.0,3,0.01,7
967,0,5,0.0,4,0.01,8
968,1,5,0.2,29,0.01,8
969,0,17,0.0,16,0.01,20
970,0,6,0.0,5,0.01,9
971,1,10,0.1,34,0.01,13
972,3,8,0.375,82,0.01,11
973,0,20,0.0,19,0.01,23
974,2,4,0.5,53,0.01,7
975,1,8,0.125,32,0.01,11
976,2,14,0.14285714285714285,63,0.01,17
977,0,10,0.0,9,0.01,13
978,0,9,0.0,8,0.01,12
979,0,4,0.0,3,0.01,7
980,0,15,0.0,14,0.01,18
981,1,7,0.14285714285714285,31,0.01,10
982,0,5,0.0,4,0.01,8
983,3,4,0.75,78,0.01,7
984,1,17,0.058823529411764705,41,0.01,20
985,2,7,0.2857142857142857,56,0.01,10
986,0,8,0.0,7,0.01,11
987,2,7,0.2857142857142857,56,0.01,10
988,0,5,0.0,4,0.01,8
989,0,1,0.0,0,0.01,4
990,2,7,0.2857142857142857,56,0.01,10
991,0,4,0.0,3,0.01,7
992,2,10,0.2,59,0.01,13
993,0,6,0.0,5,0.01,9
994,6,20,0.3,169,0.01,23
995,1,12,0.08333333333333333,36,0.01,15
996,0,2,0.0,1,0.01,5
997,2,11,0.18181818181818182,60,0.01,14
998,1,5,0.2,29,0.01,8
999,2,10,0.2,59,0.01,13
